Kiswahili;Deutsch;Zusatz de;Wortart;Klasse;Animate;Singular Kiswahili;Klasse Singular;Plural Kiswahili;Klasse Plural;Plural Deutsch;Einsilbig;Verbstamm;Infinitiv;Thema;Anmerkung
mafua;Erkältung;;Substantiv;6;0;;;mafua;6;;0;;;Allgemein;
msaada;Hilfe;;Substantiv;3/4;0;msaada;3;misaada;4;Hilfen;0;;;Arbeit, Handwerk;
mji;Stadt;;Substantiv;3/4;0;mji;3;miji;4;Städte;0;;;Allgemein;
mkate;Brot;;Substantiv;3/4;0;mkate;3;mikate;4;Brote;0;;;Allgemein;
mkono;Hand, Arm;;Substantiv;3/4;0;mkono;3;mikono;4;Hände, Arme;0;;;Allgemein;
mfuko;Tasche;;Substantiv;3/4;0;mfuko;3;mifuko;4;Taschen;0;;;Allgemein;
mpapai;Papaya-Baum;;Substantiv;3/4;0;mpapai;3;mipapai;4;Papaya-Bäume;0;;;Allgemein;
mwili;Körper;;Substantiv;3/4;0;mwili;3;miili;4;Körper (Pl.);0;;;Allgemein;
moyo;Herz;;Substantiv;3/4;0;moyo;3;mioyo;4;Herzen;0;;;Allgemein;
mwezi;Monat, Mond;;Substantiv;3/4;0;mwezi;3;miezi;4;Monate, Monde;0;;;Allgemein;
jua;Sonne;;Substantiv;5;0;jua;5;;;;0;;;Allgemein;
yaya;Kindermädchen;;Substantiv;5/6;0;yaya;5;mayaya;6;Kindermädchen (Pl.);0;;;Allgemein;
yai;Ei;;Substantiv;5/6;0;yai;5;mayai;6;Eier;0;;;Allgemein;
neno;Wort, Aussage, Angelegenheit, Sache;;Substantiv;5/6;0;neno;5;maneno;6;Worte, Aussagen (Pl.), Angelegenheiten (Pl.);0;;;Allgemein;
shaka;Zweifel;;Substantiv;9/10;0;shaka;9;shaka;10;Zweifel;;;;Allgemein;
shamba;Feld, Acker;;Substantiv;5/6;0;shamba;5;mashamba;6;Felder, Äcker;0;;;Allgemein;
papai;Papaya;;Substantiv;5/6;0;papai;5;mapapai;6;Papaya (Pl.);0;;;Allgemein;
karani;Büroangestellte(r);;Substantiv;5/6;0;karani;5;makarani;6;Büroangestellte (Pl.);0;;;Allgemein;
seremala;Schreiner, Zimmermann;;Substantiv;5/6;1;seremala;5;maseremala;6;Schreiner (Pl.), Zimmermänner;0;;;Arbeit, Handwerk;
pori;Savanne, Busch;;Substantiv;5/6;0;pori;5;mapori;6;Savannen;0;;;Allgemein;
kanisa;Kirche;;Substantiv;5/6;0;kanisa;5;makanisa;6;Kirchen;0;;;Allgemein;
taifa;Nation;;Substantiv;5/6;0;taifa;5;mataifa;6;Nationen;0;;;Allgemein;
lango;Tor, Portal, Pforte, grosse Öffnung;;Substantiv;5/6;0;lango;5;malango;6;Tore, Portale, Pforten;0;;;Allgemein;
tunda;Frucht;;Substantiv;5/6;0;tunda;5;matunda;6;Früchte;0;;;Allgemein;
jina;Name;;Substantiv;5/6;0;jina;5;majina;6;Namen (Pl.);0;;;Allgemein;`
bwana;Herr;;Substantiv;5/6;0;bwana;5;mabwana;6;Herren;0;;;Allgemein;
sikio;Ohr;;Substantiv;5/6;0;sikio;5;masikio;6;Ohren;0;;;Allgemein;
somo;Lektion, Unterricht, Studium;;Substantiv;5/6;0;somo;5;masomo;6;Lektionen, Studien;0;;;Allgemein;
dari;Dachstuhl;;Substantiv;5/6;0;dari;5;madari;6;Dachstühle;0;;;Arbeit, Handwerk;
jicho;Auge;;Substantiv;5/6;0;jicho;5;macho;6;Augen;0;;;Allgemein;
tumbo;Bauch;;Substantiv;5/6;0;tumbo;5;matumbo;6;Bäuche;0;;;Allgemein;
daktari;Arzt;;Substantiv;5/6;0;daktari;5;madaktari;6;Ärzte;;;;Allgemein;
jambo;Angelegenheit;;Substantiv;5/6;0;jambo;5;mambo;6;Angelegenheiten;;;;Allgemein;
jani;Blatt, Grashalm, Laub, Gras;;Substantiv;5/6;0;jani;5;majani;6;Grass, Blätter;0;;;Allgemein;
gari;Fahrzeug;;Substantiv;5/6;0;gari;5;magari;6;Fahrzeuge;;;;Allgemein;
juma;Woche;;Substantiv;5/6;0;juma;5;majuma;6;Wochen;0;;;Allgemein;
chungwa;Orange;;Substantiv;5/6;0;chungwa;5;machungwa;6;Orangen;0;;;Allgemein;
andamano;Aufmarsch;;Substantiv;5/6;0;andamano;5;maandamano;6;Aufmärsche;;;;Allgemein;
duka;Laden;;Substantiv;5/6;0;duka;5;maduka;6;Läden;;;;Allgemein;
tundu;Loch, Öffnung, Düse, Aussparung, Hohlraum, (Tier-)Höhle;;Substantiv;5/6;0;tundu;5;matundu;6;Löcher, Öffnungen, Düsen, Hohlräume;0;;;Arbeit, Handwerk;
shimo;(Erd-)Loch, Mulde, Graben, Höhle;;Substantiv;5/6;0;shimo;5;mashimo;6;(Erd-)Löcher, Mulden, Gräben, Höhlen;0;;;Arbeit, Handwerk;
maziwa;Milch;;Substantiv;6;0;;;maziwa;6;Milch (nur Pl.);0;;;Allgemein;
maziko;Beerdigung;;Substantiv;6;0;;;maziko;6;Beerdigung (nur Pl.);0;;;Allgemein;
maji;Wasser;;Substantiv;6;0;;;maji;6;Wasser (nur Pl.);0;;;Allgemein;
maisha;Leben(-szeit);;Substantiv;6;0;;;maisha;6;Lebens(-zeit) (nur Pl.);0;;;Allgemein;
mashine ya kutoboa;Bohrmaschine;;Substantiv;6;0;;;mashine ya kutoba;6;Bohrmaschine (nur Pl.);0;;;Arbeit, Handwerk;
maumivu;Schmerz;;Substantiv;6;0;;;maumivu;6;Schmerzen (nur Pl.);0;;;Allgemein;
chuo;Schule;;Substantiv;7/8;0;chuo;7;vyuo;8;Schulen;;;;Allgemein;
kiboko;Flusspferd;;Substantiv;7/8;0;kiboko;7;viboko;8;Flusspferde;0;;;Allgemein;
kifaru;Nashorn;;Substantiv;7/8;0;kifaru;7;vifaru;8;Nashörner;0;;;Allgemein;
kiazi;Kartoffel;;Substantiv;7/8;0;kiazi;7;viazi;8;Kartoffeln;0;;;Allgemein;
kipindi;(Unterrichts-)Periode, Session, Stunde;;Substantiv;7/8;0;kipindi;7;vipindi;8;Unterrichtsperioden, Sessions, Stunden;0;;;Allgemein;
chama;Partei;;Substantiv;7/8;0;chama;7;vyama;8;Parteien;0;;;Allgemein;
kisu;Messer;;Substantiv;7/8;0;kisu;7;visu;8;Messer (Pl.);0;;;Allgemein;
kidole;Finger, Zeh;;Substantiv;7/8;0;kidole;7;vidole;8;Finger (Pl.), Zehen;0;;;Allgemein;
kijana;junger Mensch;;Substantiv;7/8;0;kijana;7;vijana;8;junge Menschen;0;;;Allgemein;
kitu;Ding, Sache, Gegenstand;;Substantiv;7/8;0;kitu;7;vitu;8;Dinge, Sachen, Gegenstände;0;;;Allgemein;
kitabu;Buch ;;Substantiv;7/8;0;kitabu;7;vitabu;8;Bücher;0;;;Allgemein;
kichwa;Kopf;;Substantiv;7/8;0;kichwa;7;vichwa;8;Köpfe;0;;;Allgemein;
kiwanda;Fabrik, Werkstatt;;Substantiv;7/8;0;kiwanda;7;viwanda;8;Fabriken, Werkstätten;0;;;Allgemein;
kivuli;Schatten;;Substantiv;7/8;0;kivuli;7;vivuli;8;Schatten (Pl.);0;;;Allgemein;
choo;Toilette;;Substantiv;7/8;0;choo;7;vyoo;8;Toiletten;;;;Allgemein;
virusi;Viren;;Substantiv;8;0;;;virusi;8;Viren;0;;;Gesundheit, Medizin;
furaha;Freude;;Substantiv;9;0;furaha;9;;;;0;;;Allgemein;
haraka;Eile;;Substantiv;9;0;haraka;9;;;;0;;;Allgemein;
chai;Tee;;Substantiv;9;0;chai;9;;;;0;;;Allgemein;
ulaya;Europa;;Substantiv;9;0;ulaya;9;;;;0;;;Allgemein;
kahawa;Kaffee;;Substantiv;9;0;kahawa;9;;;;0;;;Allgemein;
tumbaku;Tabak;;Substantiv;9;0;tumbaku;9;;;;0;;;Allgemein;
elimu;Erziehung;;Substantiv;9;0;elimu;9;;;;0;;;Allgemein;
kiu;Durst;;Substantiv;9;0;kiu;9;;;;0;;;Allgemein;
homa;Fieber;;Substantiv;9;0;homa;9;;;;0;;;Allgemein;
kweli;Wahrheit;;Substantiv;9;0;kweli;9;;;;0;;;Allgemein;
bidii;Anstrengung;;Substantiv;9;0;bidii;9;;;;0;;;Allgemein;
huku;Haken;;Substantiv;9/10;0;huku;9;huku;10;Haken (Pl.);0;;;Arbeit, Handwerk;
shida;Schwierigkeit, Problem, Mangel, Entbehrung;;Substantiv;9/10;0;shida;9;shida;10;Schwierigkeiten, Probleme, Mängel, Entbehrungen;0;;;Allgemein;
biti;Bohrer (nicht Maschine);;Substantiv;9/10;0;biti;9;biti;10;Bohrer (Pl.) (nicht Maschinen);0;;;Arbeit, Handwerk;
sababu;Grund;;Substantiv;9/10;0;sababu;9;sababu;10;Gründe;;;;Allgemein;
siku;Tag;;Substantiv;9/10;0;siku;9;siku;10;Tage;0;;;Allgemein;
